,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
711,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
712,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Black,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
713,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
714,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
715,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
716,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Gray,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
717,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
718,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
719,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
720,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
721,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
722,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
723,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
724,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
725,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
726,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
727,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
728,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
729,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
730,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
731,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
732,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
733,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
734,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
735,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
736,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
737,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
738,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
739,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
740,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
741,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
742,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
743,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
744,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
745,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
746,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
747,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,White,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
748,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
749,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
750,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
751,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
752,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
753,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
754,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
755,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
756,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
757,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
758,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
759,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
760,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
761,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
762,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
763,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
764,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
765,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
766,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
767,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim gray/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
768,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
769,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
770,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
771,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
772,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
773,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
774,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
775,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
776,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
777,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
778,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
779,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
780,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black washed out,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
781,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
782,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,White,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
783,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
784,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
785,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
786,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
787,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
788,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
789,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
790,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/Trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
791,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
792,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/washed out,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
793,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
794,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
795,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
796,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
797,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
798,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
799,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
800,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
801,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
802,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim gray/Trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
803,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
804,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
805,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
806,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
807,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
808,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
809,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
810,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
811,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
812,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
813,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
814,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
815,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
816,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
817,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
818,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
819,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,White,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
820,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
821,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
822,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
823,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
824,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
825,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
826,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
827,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
828,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
829,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
830,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
831,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
832,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
833,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
834,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
835,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
836,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
