,id,product_name,product_type,price,datetime,style_id,color_id,Fit,Composition,More sustainable materials,Size
573,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
574,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
575,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
576,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
577,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
578,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
579,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
580,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
581,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
582,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
583,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
584,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
585,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
586,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
587,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
588,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
589,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
590,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
591,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
592,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
593,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
594,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
595,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
596,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
597,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
598,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
599,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
600,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
601,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
602,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
603,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
604,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
605,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
606,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
607,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
608,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
609,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
610,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
611,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
612,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
613,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
614,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
615,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
616,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
617,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
618,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
619,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
620,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
621,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
622,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
623,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,043,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
624,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
625,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
626,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
627,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
628,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
629,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
630,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
631,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
632,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
633,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
634,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
635,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
636,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
637,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
638,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
639,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
640,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
641,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
642,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
643,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
644,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
645,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,
646,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
647,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,
648,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
649,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,
650,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
651,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,
652,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
653,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,
654,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
655,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,
656,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
657,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,
658,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
659,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,
660,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
661,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,
662,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
663,0875105023,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 14:52:23,0875105,023,Relaxed fit,Shell: Cotton 100%,,
664,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
665,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
666,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
667,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
668,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
669,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
670,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
671,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
672,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
673,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
674,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
675,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
676,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
677,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
678,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
679,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
680,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
681,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
682,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
683,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
684,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
685,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
686,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
687,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
688,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
689,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
690,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
691,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
692,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
693,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
694,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
695,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
696,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
697,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
698,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
699,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
700,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
701,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
702,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
703,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
704,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
705,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
706,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
707,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
708,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
709,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
710,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
711,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
712,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
713,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
