,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
334,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
335,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
336,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/Trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
337,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
338,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/washed out,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
339,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
340,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
341,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
342,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
343,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
344,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
345,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
346,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
347,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
348,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim gray/Trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
349,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
350,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
351,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
352,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
353,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
354,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
355,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
356,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
357,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
358,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
359,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
360,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
361,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
362,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
363,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
364,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
365,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
366,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
367,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
368,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
369,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
370,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
371,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
372,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
373,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
374,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
375,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
376,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
377,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
378,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
379,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
380,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
381,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
382,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,White,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
383,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
384,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
385,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
386,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
387,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
388,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
389,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
390,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
391,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
392,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
393,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
394,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
395,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
396,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
397,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
398,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
399,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
400,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim gray/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
401,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
402,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
403,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
404,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
405,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
406,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
407,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
408,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
409,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
410,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
411,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
412,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
413,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
414,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
415,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
416,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,White,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
417,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
418,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
419,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
420,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
421,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
422,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
423,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
424,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
425,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
426,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
427,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
428,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
429,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
430,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
431,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
432,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
433,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
434,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
435,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
436,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim gray/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
437,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
438,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
439,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
440,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
441,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
442,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
443,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
444,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
445,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
446,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
447,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
448,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
449,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
450,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
451,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
452,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
453,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
454,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
455,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
456,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
457,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
458,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
459,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
460,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
