,id,product_name,product_type,price,scrape_datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
1247,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
1248,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Gray,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
1249,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
1250,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
1251,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/Patterned,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
1252,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/Patterned,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
1253,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
1254,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
1255,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
1256,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
1257,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1258,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1259,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
1260,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
1261,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
1262,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/washed,Skinny fit,"Polyester 65%, Cotton 35%",,
1263,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
1264,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
1265,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
1266,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black washed out,Skinny fit,"Polyester 65%, Cotton 35%",,
1267,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,White,Skinny fit,"Cotton 98%, Spandex 2%",,
1268,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,White,Skinny fit,"Polyester 65%, Cotton 35%",,
1269,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
1270,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/washed,Skinny fit,"Polyester 65%, Cotton 35%",,
1271,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1272,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1273,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1274,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1275,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1276,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark blue/Trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1277,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
1278,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark blue/washed out,Skinny fit,"Polyester 65%, Cotton 35%",,
1279,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1280,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1281,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black,Skinny fit,"Cotton 98%, Spandex 2%",,
1282,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black,Skinny fit,"Polyester 65%, Cotton 35%",,
1283,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,
1284,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim gray,Skinny fit,"Polyester 65%, Cotton 35%",,
1285,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1286,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim gray/Trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1287,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,
1288,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Gray,Skinny fit,"Polyester 65%, Cotton 35%",,
1289,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
1290,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
1291,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/Patterned,Skinny fit,"Cotton 98%, Spandex 2%",,
1292,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/Patterned,Skinny fit,"Polyester 65%, Cotton 35%",,
1293,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
1294,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
1295,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/Patterned,Skinny fit,"Cotton 98%, Spandex 2%",,
1296,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/Patterned,Skinny fit,"Polyester 65%, Cotton 35%",,
1297,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1298,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1299,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
1300,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
1301,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
1302,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/washed,Skinny fit,"Polyester 65%, Cotton 35%",,
1303,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
1304,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
1305,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
1306,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black washed out,Skinny fit,"Polyester 65%, Cotton 35%",,
1307,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,White,Skinny fit,"Cotton 98%, Spandex 2%",,
1308,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,White,Skinny fit,"Polyester 65%, Cotton 35%",,
1309,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
1310,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/washed,Skinny fit,"Polyester 65%, Cotton 35%",,
1311,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1312,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1313,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1314,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1315,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1316,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark blue/Trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1317,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
1318,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Dark blue/washed out,Skinny fit,"Polyester 65%, Cotton 35%",,
1319,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1320,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1321,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black,Skinny fit,"Cotton 98%, Spandex 2%",,
1322,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Black,Skinny fit,"Polyester 65%, Cotton 35%",,
1323,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,
1324,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim gray,Skinny fit,"Polyester 65%, Cotton 35%",,
1325,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
1326,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim gray/Trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
1327,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,
1328,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Gray,Skinny fit,"Polyester 65%, Cotton 35%",,
1329,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
1330,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
1331,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
1332,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
1333,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
1334,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,022,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
1335,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1336,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1337,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1338,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1339,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1340,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1341,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1342,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1343,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1344,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1345,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1346,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1347,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1348,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1349,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1350,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1351,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1352,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1353,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1354,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1355,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1356,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1357,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1358,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1359,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1360,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1361,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1362,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1363,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1364,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1365,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1366,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1367,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1368,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
1369,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Cotton 99%, Spandex 1%",,
1370,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Polyester 65%, Cotton 35%",,
1371,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1372,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
1373,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1374,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
1375,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,
1376,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,
1377,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1378,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
1379,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,
1380,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,
1381,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Cotton 99%, Spandex 1%",,
1382,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Polyester 65%, Cotton 35%",,
1383,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1384,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1385,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1386,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1387,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1388,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1389,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1390,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1391,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1392,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1393,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1394,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1395,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1396,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
